book_id,pd_status,reasoning,rule_applied,flags,verified_date
facundo-or-civilization-and-barbarism__sarmiento-domingo-faustino__1868,confirmed,"'Facundo, or, civilization and barbarism' was published 1868; the author died 1888. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1964) and the life+70 ceiling (17 U.S.C. 302(a), expired 1959) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
fairy-dreams-b-or-wanderings-in-elf-land__austin-jane-g-jane-goodwin__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
fairy-tales-from-czechoslovakia__nemcova-bozena__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
falkner__shelley-mary__1837,uncertain,"'Falkner' was published 1837 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
falstaff__verdi-giuseppe__1893,confirmed,"'Falstaff' was published 1893; the author died 1901. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1989) and the life+70 ceiling (17 U.S.C. 302(a), expired 1972) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
familiar-letters-on-chemistry-and-its-relation-to-commerce-physiology-and-agriculture__liebig-justus-von__1843,confirmed,"'Familiar letters on chemistry, and its relation to commerce, physiology, and agriculture' was published 1843; the author died 1873. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1939) and the life+70 ceiling (17 U.S.C. 302(a), expired 1944) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
famous-affinities-of-history-the-romance-of-devotion-vol-1-4-complete__orr-lyndon__2012,uncertain,"'Famous Affinities of History: The Romance of Devotion. Vol 1-4, Complete' was first published 2012, so the controlling term is life-of-the-author-plus-70 (17 U.S.C. 302(a)), but the author's death year is not on file.",life+70-missing-death-year,,2026-08-13
famous-modern-ghost-stories__andreyev-leonid__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
fantastic-fables__bierce-ambrose__1899,confirmed,"'Fantastic Fables' was published 1899; the author died 1914. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1995) and the life+70 ceiling (17 U.S.C. 302(a), expired 1985) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
faraday-as-a-discoverer__tyndall-john__1868,confirmed,"'Faraday As a Discoverer' was published 1868; the author died 1893. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1964) and the life+70 ceiling (17 U.S.C. 302(a), expired 1964) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
faraon__prus-bolesaw__1901,confirmed,"'Faraon' was published 1901; the author died 1912. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1997) and the life+70 ceiling (17 U.S.C. 302(a), expired 1983) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
fashions-for-men-and-the-swan__molnar-ferenc__1922,confirmed,"'Fashions for Men, and the Swan' was published 1922; the author died 1952. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2018) and the life+70 ceiling (17 U.S.C. 302(a), expired 2023) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
father-and-son__swinburne-algernon-charles__1907,confirmed,"'Father and son' was published 1907; the author died 1909. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2003) and the life+70 ceiling (17 U.S.C. 302(a), expired 1980) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
faust__brandes-georg__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
faust__goethe-johann-wolfgang-von__1800,uncertain,"'Faust' was published 1800 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
faust__hebbel-friedrich__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
faust__mann-heinrich__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
faust__ruckert-friedrich__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
fedor-ivanovich-shaliapin__chaliapin-feodor__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
ferdinand-lassalle-as-a-social-reformer__bernstein-eduard__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
field-artillery-training-1914__office-great-britain-war__1914,uncertain,"'Field Artillery Training. 1914' was published 1914 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
fifteen-thousand-useful-phrases__kleiser-grenville__1917,confirmed,"'Fifteen Thousand Useful Phrases' was published 1917; the author died 1953. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2013) and the life+70 ceiling (17 U.S.C. 302(a), expired 2024) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
fifty-years-in-wall-street__clews-henry__1908,confirmed,"'Fifty years in Wall Street' was published 1908; the author died 1923. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2004) and the life+70 ceiling (17 U.S.C. 302(a), expired 1994) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
first-love__turgenev-ivan__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
five-children-and-it__nesbit-edith__1905,uncertain,"'Five Children and It' was published 1905 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
five-great-encyclicals__xiii-leo__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
five-poems__lasker-schuler-else__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
five-weeks-in-a-balloon-or-journeys-and-discoveries-in-africa-by-three-englishmen__verne-jules__1874,confirmed,"'Five Weeks in a Balloon: Or, Journeys and Discoveries in Africa by Three Englishmen' was published 1874; the author died 1905. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1970) and the life+70 ceiling (17 U.S.C. 302(a), expired 1976) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
flame-in-chalice__roerich-nicholas__1942,uncertain,"'Flame in Chalice' was published 1942 outside the U.S. (or country of first publication unknown). Neither the 95-years-from-publication ceiling nor a life+70 ceiling has clearly passed. If this work was restored under URAA (17 U.S.C. 104A), it is very likely still under U.S. copyright today. Treat it as copyrighted (do not use) until a human confirms country of first publication, U.S.-simultaneous-publication status, and the author's death year.",foreign-not-yet-expired,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
flatland__abbott-edwin-abbott__1886,uncertain,"'Flatland' was published 1886 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
flora-och-pomona__karlfeldt-erik-axel__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
flower-fables__alcott-louisa-may__1854,uncertain,"'Flower Fables' was published 1854 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
flower-fables__burnett-frances-hodgson__1854,confirmed,"'Flower Fables' was published 1854; the author died 1924. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1950) and the life+70 ceiling (17 U.S.C. 302(a), expired 1995) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
flower-fables__crane-stephen__1854,confirmed,"'Flower Fables' was published 1854; the author died 1900. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1950) and the life+70 ceiling (17 U.S.C. 302(a), expired 1971) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
fokine__fokine-michel__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
fokine-memoirs-of-a-ballet-master__fokine-michel__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
folk-lore-in-the-old-testament__frazer-james-george__1907,confirmed,"'Folk-lore in the Old Testament' was published 1907; the author died 1941. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2003) and the life+70 ceiling (17 U.S.C. 302(a), expired 2012) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
following-in-the-buddha-s-footsteps__gyatso-thubten__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
for-la-batalilojn__suttner-bertha-von__1892,confirmed,"'For la batalilojn!' was published 1892; the author died 1914. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1988) and the life+70 ceiling (17 U.S.C. 302(a), expired 1985) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
foreign-conspiracy-against-the-liberties-of-the-united-states__morse-samuel-finley-breese__1835,confirmed,"'Foreign conspiracy against the liberties of the United States' was published 1835; the author died 1872. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1931) and the life+70 ceiling (17 U.S.C. 302(a), expired 1943) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
forest-days-a-romance-of-old-times__james-g-p-r-george-payne-rainsford__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
forest-song__ukrainka-lesya__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
four-arthurian-romances__chretien-de-troyes-active-12th-century__2016,uncertain,"'Four Arthurian Romances' was first published 2016, so the controlling term is life-of-the-author-plus-70 (17 U.S.C. 302(a)), but the author's death year is not on file.",life+70-missing-death-year,,2026-08-13
fra-contadini__malatesta-errico__1890,confirmed,"'Fra contadini' was published 1890; the author died 1932. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1986) and the life+70 ceiling (17 U.S.C. 302(a), expired 2003) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
fragments-of-science__tyndall-john__1879,confirmed,"'Fragments of science' was published 1879; the author died 1893. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1975) and the life+70 ceiling (17 U.S.C. 302(a), expired 1964) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
fram-over-polhavet__nansen-fridtjof__1897,confirmed,"'Fram over Polhavet' was published 1897; the author died 1930. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1993) and the life+70 ceiling (17 U.S.C. 302(a), expired 2001) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
framley-parsonage__trollope-anthony__1861,confirmed,"'Framley Parsonage' was published 1861; the author died 1882. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1957) and the life+70 ceiling (17 U.S.C. 302(a), expired 1953) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
france-since-1814__coubertin-pierre-de__1900,confirmed,"'France since 1814' was published 1900; the author died 1937. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1996) and the life+70 ceiling (17 U.S.C. 302(a), expired 2008) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
franco-german-war-of-1870-to-1871__elder-helmuth-von-moltke-the__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
frankenstein-or-the-modern-prometheus__shelley-mary__1818,confirmed,"'Frankenstein; or, The Modern Prometheus' was published 1818; the author died 1851. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1914) and the life+70 ceiling (17 U.S.C. 302(a), expired 1922) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
frankenstein-or-the-modern-prometheus__shelley-mary-wollstonecraft__1818,confirmed,"'Frankenstein; or, the modern prometheus' was published 1818; the author died 1851. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1914) and the life+70 ceiling (17 U.S.C. 302(a), expired 1922) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
franz-von-sickingen__lassalle-ferdinand__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
frasheri-s-song-of-albania__frasheri-naim__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
frederic-remington__bill-buffalo__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
frederick-douglass__washington-booker-t__1906,confirmed,"'Frederick Douglass' was published 1906; the author died 1915. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2002) and the life+70 ceiling (17 U.S.C. 302(a), expired 1986) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
free-air__lewis-sinclair__1919,confirmed,"'Free air' was published 1919; the author died 1951. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2015) and the life+70 ceiling (17 U.S.C. 302(a), expired 2022) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
freedom-faith-and-dogma__solovyov-vladimir__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
fremont-s-hundred-days-in-missouri__colfax-schuyler__1862,confirmed,"'Fremont's hundred days in Missouri' was published 1862; the author died 1885. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1958) and the life+70 ceiling (17 U.S.C. 302(a), expired 1956) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
friday-the-thirteenth-a-novel__lawson-thomas-william__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
fridtjof-nansen-s-farthest-north__nansen-fridtjof__1897,confirmed,"'Fridtjof Nansen's ""Farthest north""' was published 1897; the author died 1930. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1993) and the life+70 ceiling (17 U.S.C. 302(a), expired 2001) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
from-chaucer-to-tennyson-with-twenty-nine-portraits-and-selections-from-thirty-authors__beers-henry-a-henry-augustin__1894,confirmed,"'From Chaucer to Tennyson: With Twenty-Nine Portraits and Selections from Thirty Authors' was published 1894; the author died 1926. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1990) and the life+70 ceiling (17 U.S.C. 302(a), expired 1997) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
from-georges-sorel__sorel-georges__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
from-the-caves-and-jungles-of-the-hindostan__blavatsky-helena__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
from-the-earth-to-the-moon-and-round-the-moon__verne-jules__1874,confirmed,"'From the Earth to the moon; and, round the moon' was published 1874; the author died 1905. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1970) and the life+70 ceiling (17 U.S.C. 302(a), expired 1976) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
frommer-s-chicago__blackwell-elizabeth__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
fruits-of-philosophy__besant-annie__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
fruhlings-erwachen__wedekind-frank__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
frygt-og-bven__kierkegaard-sren__1843,confirmed,"'Frygt og Bæven' was published 1843; the author died 1855. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1939) and the life+70 ceiling (17 U.S.C. 302(a), expired 1926) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
fundamentals-of-sustainable-drilling-engineering__abdulaziz__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
fysiologie-lidske-mluvy-a-mensi-fysiologicke-prace__purkyne-jan-evangelista__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
fanrik-stals-sagner__runeberg-johan-ludvig__1861,confirmed,"'Fänrik Ståls sägner' was published 1861; the author died 1877. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1957) and the life+70 ceiling (17 U.S.C. 302(a), expired 1948) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
galgenlieder__morgenstern-christian__1911,confirmed,"'Galgenlieder' was published 1911; the author died 1914. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2007) and the life+70 ceiling (17 U.S.C. 302(a), expired 1985) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
gambetta__deschanel-paul__1919,confirmed,"'Gambetta' was published 1919; the author died 1922. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2015) and the life+70 ceiling (17 U.S.C. 302(a), expired 1993) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
gamiani-or-two-nights-of-excess__musset-alfred-de__1800,confirmed,"'Gamiani, or Two Nights of Excess' was published 1800; the author died 1857. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1896) and the life+70 ceiling (17 U.S.C. 302(a), expired 1928) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
gants-tevye-der-milkhiger__aleichem-sholem__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
gargantua-and-pantagruel__rabelais-francois__1694,uncertain,"'Gargantua and Pantagruel' was published 1694 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
garman-and-worse__kielland-alexander__1890,confirmed,"'Garman and Worse' was published 1890; the author died 1906. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1986) and the life+70 ceiling (17 U.S.C. 302(a), expired 1977) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
gedanken-und-erinnerungen__bismarck-otto-von__1898,confirmed,"'Gedanken und Erinnerungen' was published 1898; the author died 1898. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1994) and the life+70 ceiling (17 U.S.C. 302(a), expired 1969) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
gedichte__lenau-nikolaus__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
gedichte__morike-eduard__1867,confirmed,"'Gedichte' was published 1867; the author died 1875. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1963) and the life+70 ceiling (17 U.S.C. 302(a), expired 1946) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
gedichte__trakl-georg__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
gemeindekind__ebner-eschenbach-marie-von__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
