book_id,country_of_first_publication,simultaneous_us_publication,is_anonymous_pseudonymous_or_corporate,had_copyright_notice_at_publication,renewal_filed,creation_year,source,notes
anne-of-the-island__montgomery-lucy-maud__1915,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
antony-and-cleopatra__shakespeare-william__1734,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
arabian-nights__lang-andrew__1898,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
as-a-man-thinketh__allen-james__1902,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
astoria__irving-washington__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
autobiography-of-a-yogi__yogananda-paramahansa__1946,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
ayesha__haggard-h-rider__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
bambi-s-children__salten-felix__1939,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
barnaby-rudge__dickens-charles__1840,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
basil__collins-wilkie__1852,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
bauern-bonzen-und-bomben__fallada-hans__1931,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
baum-s-american-fairy-tales__baum-l-frank__1901,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
benita-an-african-romance__haggard-h-rider__1906,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
bleak-house__dickens-charles__1850,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
brown-alumni-monthly__university-brown__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
burya__shakespeare-william__1789,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
canada-and-the-war__king-william-lyon-mackenzie__1941,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
candide__voltaire__1746,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
carmilla__fanu-sheridan-le__1871,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
charlotte-temple__rowson-mrs-susanna-haswell__1794,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
child-of-storm__haggard-h-rider__1911,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
children-of-the-frost__london-jack__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
chronicles-of-avonlea__montgomery-lucy-maud__1912,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
cimetiere-marin__valery-paul__1940,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
cleopatra__haggard-h-rider__1881,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
cocina-futurista-la-una-comida-que-evito-el-suicidio__marinetti-filippo-tommaso__1932,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
collected-poems-1934-1952__thomas-dylan__1952,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
coriolanus__shakespeare-william__1734,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
correspondance__claudel-paul__1952,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
crome-yellow__huxley-aldous__1921,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
cymbeline__shakespeare-william__1734,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
daddy-long-legs__webster-jean__1912,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
darkwater-voices-from-within-the-veil__du-bois-w-e-b-william-edward-burghardt__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
das-lied-von-bernadette__werfel-franz__1941,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
das-schachspiel-systematisches-lehrbuch-fur-anfanger-und-geubte__tarrasch-siegbert__1931,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
david-balfour__stevenson-robert-louis__1883,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
dead-men-s-money__fletcher-joseph-smith__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
death-comes-for-the-archbishop__cather-willa__1732,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
decamerone__boccaccio-giovanni__1516,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
der-mensch-und-die-technik__spengler-oswald__1931,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
desert-gold__grey-zane__1913,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
deutschland-ist-schoner-geworden__ley-robert__1936,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
devatero-pohadek__capek-josef__1932,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
diagnosis-of-our-time__mannheim-karl__1943,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
dialoghi-con-leuco__pavese-cesare__1947,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
dialogues-concerning-natural-religion__hume-david__1779,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
die-geschwister-von-neapel__werfel-franz__1931,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
die-kapuzinergruft-roman__roth-joseph__1938,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
die-vierzig-tage-des-musa-dagh__werfel-franz__1933,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
doctor-faustus__mann-thomas__1947,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
dombey-and-son__dickens-charles__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
don-quijote-de-la-mancha__saavedra-miguel-de-cervantes__1600,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
donnegan__faust-frederick__1923,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
dorothy-and-the-wizard-in-oz__baum-l-frank__1908,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
dracula-sign-of-four__collins-anne__1897,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
du-mariage__blum-leon__1937,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
electre__giraudoux-jean__1937,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
emily-climbs__montgomery-lucy-maud__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
emily-of-new-moon__montgomery-lucy-maud__1923,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
emily-s-quest__montgomery-lucy-maud__1756,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
emma__austen-jane__1815,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
erinnerungen-eines-soldaten__guderian-heinz__1951,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
essais__de-montaigne-michel__1600,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
esther-waters-a-novel__moore-george__1890,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
estudios-sobre-el-amor__gasset-jose-ortega-y__1939,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
eugenics-and-other-evils__chesterton-gilbert-keith__1922,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
fables__fontaine-jean-de-la__1678,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
falkner__shelley-mary__1837,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
faust__goethe-johann-wolfgang-von__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
field-artillery-training-1914__office-great-britain-war__1914,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
five-children-and-it__nesbit-edith__1905,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
flatland__abbott-edwin-abbott__1886,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
flower-fables__alcott-louisa-may__1854,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
gargantua-and-pantagruel__rabelais-francois__1694,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
gesprache-mit-masaryk__masaryk-tomas-garrigue__1935,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
glinda-of-oz__baum-l-frank__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
godfrey-of-bulloigne__tasso-torquato__1581,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
gone-with-the-wind__mitchell-margaret__1936,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
gone-with-the-wind-2-2__mitchell-margaret__1937,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
great-expectations__dickens-charles__1861,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
gulliver-s-travels__swift-jonathan__1726,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
hamlet__shakespeare-william__1603,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
hard-times__dickens-charles__1854,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
helen-of-troy__lang-andrew__1882,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
henry-iv-part-1__shakespeare-william__1598,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
henry-iv-part-2__shakespeare-william__1600,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
henry-v__shakespeare-william__1600,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
henry-vi-part-1__shakespeare-william__1735,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
henry-vi-part-3__shakespeare-william__1600,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
heretics__chesterton-gilbert-keith__1905,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
herman-melville__mumford-lewis__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
hesiod-the-homeric-hymns-and-homerica__hesiod__1914,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
his-last-bow-8-stories__doyle-arthur-conan__1917,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
homage-to-catalonia__orwell-george__1938,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
homo-ludens__huizinga-johan__1938,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
hound-of-the-baskervilles__doyle-arthur-conan__1902,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
how-to-win-friends-and-influence-people__carnegie-dale__1936,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
howards-end__forster-e-m__1910,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
huntingtower__buchan-john__1910,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
i-am-a-woman__bannon-ann__1959,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
idle-thoughts-of-an-idle-fellow__jerome-jerome-klapka__1880,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
il-paradiso__alighieri-dante__1595,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
imitation-of-christ__kempis-thomas-a__1568,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
imperialism-and-peace__lange-christian-lous__1938,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
incidents-in-the-life-of-a-slave-girl__jacobs-harriet-a__1861,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
inferno__alighieri-dante__1767,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
introduction-to-the-study-of-the-hindu-doctrines__guenon-rene__1945,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
ivanhoe__scott-sir-walter__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
jacob-s-room__woolf-virginia__1922,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
jahre-der-entscheidung__spengler-oswald__1933,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
jennie-gerhardt__dreiser-theodore__1911,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
