book_id,title,author,author_death_year,author_death_year_disputed,publication_year,source,source_url,language,notes
a-tale-of-two-cities__charles-dickens__1800,A Tale of Two Cities,Charles Dickens,1870,false,1800,openlibrary,https://openlibrary.org/works/OL8193465W,en,"author death year from Wikidata (Q5686); PD via life+70 rule (death year 1870 + 71 <= 2026), independent of publication year"
gitanjali-song-offerings__rabindranath-tagore__1910,Gitanjali (song offerings),Rabindranath Tagore,1941,false,1910,openlibrary,https://openlibrary.org/works/OL308575W,en,"author death year from Wikidata (Q7241); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
dakaghara__rabindranath-tagore__1914,Ḍākaghara,Rabindranath Tagore,1941,false,1914,openlibrary,https://openlibrary.org/works/OL16312658W,en,"author death year from Wikidata (Q7241); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
unknown__rabindranath-tagore__1924,গোরা,Rabindranath Tagore,1941,false,1924,openlibrary,https://openlibrary.org/works/OL308963W,en,"author death year from Wikidata (Q7241); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
hans-andersen-s-fairy-tales__hans-christian-andersen__1846,Hans Andersen's Fairy Tales,Hans Christian Andersen,1875,false,1846,openlibrary,https://openlibrary.org/works/OL16249171W,en,"author death year from Wikidata (Q5673); PD via life+70 rule (death year 1875 + 71 <= 2026), independent of publication year"
metamorphosis__franz-kafka__1915,Metamorphosis,Franz Kafka,1924,false,1915,openlibrary,https://openlibrary.org/works/OL498556W,en,"author death year from Wikidata (Q905); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
der-proce__franz-kafka__1825,Der Proceß,Franz Kafka,1924,false,1825,openlibrary,https://openlibrary.org/works/OL498463W,en,"author death year from Wikidata (Q905); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
das-schlo__franz-kafka__1926,Das Schloß,Franz Kafka,1924,false,1926,openlibrary,https://openlibrary.org/works/OL498434W,en,"author death year from Wikidata (Q905); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
the-picture-of-dorian-gray__oscar-wilde__1890,The Picture of Dorian Gray,Oscar Wilde,1900,false,1890,openlibrary,https://openlibrary.org/works/OL8193416W,en,"author death year from Wikidata (Q30875); PD via life+70 rule (death year 1900 + 71 <= 2026), independent of publication year"
the-happy-prince-and-other-tales__oscar-wilde__1888,The Happy Prince and other tales,Oscar Wilde,1900,false,1888,openlibrary,https://openlibrary.org/works/OL8269770W,en,"author death year from Wikidata (Q30875); PD via life+70 rule (death year 1900 + 71 <= 2026), independent of publication year"
the-importance-of-being-earnest__oscar-wilde__1893,The Importance of Being Earnest,Oscar Wilde,1900,false,1893,openlibrary,https://openlibrary.org/works/OL27776452W,en,"author death year from Wikidata (Q30875); PD via life+70 rule (death year 1900 + 71 <= 2026), independent of publication year"
gedanken-und-erinnerungen__otto-von-bismarck__1898,Gedanken und Erinnerungen,Otto von Bismarck,1898,false,1898,openlibrary,https://openlibrary.org/works/OL1099236W,en,"author death year from Wikidata (Q8442); PD via life+70 rule (death year 1898 + 71 <= 2026), independent of publication year"
bismarck-the-man-and-the-statesman__otto-von-bismarck__1898,"Bismarck, the man and the statesman",Otto von Bismarck,1898,false,1898,openlibrary,https://openlibrary.org/works/OL1099235W,en,"author death year from Wikidata (Q8442); PD via life+70 rule (death year 1898 + 71 <= 2026), independent of publication year"
the-kaiser-vs-bismarck__otto-von-bismarck__1920,The Kaiser vs. Bismarck,Otto von Bismarck,1898,false,1920,openlibrary,https://openlibrary.org/works/OL1099224W,en,"author death year from Wikidata (Q8442); PD via life+70 rule (death year 1898 + 71 <= 2026), independent of publication year"
animal-farm__george-orwell__1945,Animal Farm,George Orwell,1950,false,1945,openlibrary,https://openlibrary.org/works/OL1168007W,en,"author death year from Wikidata (Q3335); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
nineteen-eighty-four__george-orwell__1949,Nineteen Eighty-Four,George Orwell,1950,false,1949,openlibrary,https://openlibrary.org/works/OL1168083W,en,"author death year from Wikidata (Q3335); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
homage-to-catalonia__george-orwell__1938,Homage to Catalonia,George Orwell,1950,false,1938,openlibrary,https://openlibrary.org/works/OL1168169W,en,"author death year from Wikidata (Q3335); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
dubliners__james-joyce__1914,Dubliners,James Joyce,1941,false,1914,openlibrary,https://openlibrary.org/works/OL86320W,en,"author death year from Wikidata (Q6882); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
a-portrait-of-the-artist-as-a-young-man__james-joyce__1818,A Portrait of the Artist as a Young Man,James Joyce,1941,false,1818,openlibrary,https://openlibrary.org/works/OL86343W,en,"author death year from Wikidata (Q6882); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
ulysses__james-joyce__1914,Ulysses,James Joyce,1941,false,1914,openlibrary,https://openlibrary.org/works/OL86318W,en,"author death year from Wikidata (Q6882); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
der-ritt-der-walkuren__richard-wagner__1800,Der Ritt der Walkuren,Richard Wagner,1883,false,1800,openlibrary,https://openlibrary.org/works/OL579130W,en,"author death year from Wikidata (Q1511); PD via life+70 rule (death year 1883 + 71 <= 2026), independent of publication year"
richard-wagner-uber-tristan-und-isolde__richard-wagner__1800,Richard Wagner über Tristan und Isolde,Richard Wagner,1883,false,1800,openlibrary,https://openlibrary.org/works/OL579198W,en,"author death year from Wikidata (Q1511); PD via life+70 rule (death year 1883 + 71 <= 2026), independent of publication year"
an-english-translation-of-parsifal-the-sacred-festival-drama-by-richard-wagner__richard-wagner__1879,"An English translation of Parsifal, the sacred festival drama by Richard Wagner",Richard Wagner,1883,false,1879,openlibrary,https://openlibrary.org/works/OL579103W,en,"author death year from Wikidata (Q1511); PD via life+70 rule (death year 1883 + 71 <= 2026), independent of publication year"
my-life-and-work__henry-ford__1922,My life and work,Henry Ford,1947,false,1922,openlibrary,https://openlibrary.org/works/OL4418043W,en,"author death year from Wikidata (Q8768); PD via life+70 rule (death year 1947 + 71 <= 2026), independent of publication year"
manifest-der-kommunistischen-partei__friedrich-engels__1848,Manifest der Kommunistischen Partei,Friedrich Engels,1895,false,1848,openlibrary,https://openlibrary.org/works/OL629052W,en,"author death year from Wikidata (Q34787); PD via life+70 rule (death year 1895 + 71 <= 2026), independent of publication year"
die-entwicklung-des-sozialismus-von-der-utopie-zur-wissenschaft__friedrich-engels__1880,Die Entwicklung des Sozialismus von der Utopie zur Wissenschaft,Friedrich Engels,1895,false,1880,openlibrary,https://openlibrary.org/works/OL303509W,en,"author death year from Wikidata (Q34787); PD via life+70 rule (death year 1895 + 71 <= 2026), independent of publication year"
ma-double-vie__sarah-bernhardt__1907,Ma double vie,Sarah Bernhardt,1923,false,1907,openlibrary,https://openlibrary.org/works/OL1504560W,en,"author death year from Wikidata (Q4605); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year"
the-idol-of-paris__sarah-bernhardt__1922,The Idol of Paris,Sarah Bernhardt,1923,false,1922,openlibrary,https://openlibrary.org/works/OL1504559W,en,"author death year from Wikidata (Q4605); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year"
my-double-life__sarah-bernhardt__1907,My double life,Sarah Bernhardt,1923,false,1907,openlibrary,https://openlibrary.org/works/OL12114394W,en,"author death year from Wikidata (Q4605); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year"
the-rough-riders__theodore-roosevelt__1894,The Rough Riders,Theodore Roosevelt,1919,false,1894,openlibrary,https://openlibrary.org/works/OL20531W,en,"author death year from Wikidata (Q33866); PD via life+70 rule (death year 1919 + 71 <= 2026), independent of publication year"
the-autobiography-of-theodore-roosevelt__theodore-roosevelt__1913,The autobiography of Theodore Roosevelt,Theodore Roosevelt,1919,false,1913,openlibrary,https://openlibrary.org/works/OL20486W,en,"author death year from Wikidata (Q33866); PD via life+70 rule (death year 1919 + 71 <= 2026), independent of publication year"
through-the-brazilian-wilderness__theodore-roosevelt__1904,Through the Brazilian wilderness,Theodore Roosevelt,1919,false,1904,openlibrary,https://openlibrary.org/works/OL20525W,en,"author death year from Wikidata (Q33866); PD via life+70 rule (death year 1919 + 71 <= 2026), independent of publication year"
the-papers-of-woodrow-wilson__woodrow-wilson__1966,The papers of Woodrow Wilson,Woodrow Wilson,1924,false,1966,openlibrary,https://openlibrary.org/works/OL1793602W,en,"author death year from Wikidata (Q34296); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
a-history-of-the-american-people__woodrow-wilson__1902,A history of the American people,Woodrow Wilson,1924,false,1902,openlibrary,https://openlibrary.org/works/OL1793601W,en,"author death year from Wikidata (Q34296); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
congressional-government__woodrow-wilson__1885,Congressional government,Woodrow Wilson,1924,false,1885,openlibrary,https://openlibrary.org/works/OL1793600W,en,"author death year from Wikidata (Q34296); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
du-cote-de-chez-swann__marcel-proust__1908,Du côté de chez Swann,Marcel Proust,1922,false,1908,openlibrary,https://openlibrary.org/works/OL30053009W,en,"author death year from Wikidata (Q7199); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year"
le-cote-de-guermantes__marcel-proust__1920,Le Côté de Guermantes,Marcel Proust,1922,false,1920,openlibrary,https://openlibrary.org/works/OL27213717W,en,"author death year from Wikidata (Q7199); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year"
a-l-ombre-des-jeunes-filles-en-fleurs__marcel-proust__1657,À l'ombre des jeunes filles en fleurs,Marcel Proust,1922,false,1657,openlibrary,https://openlibrary.org/works/OL29549062W,en,"author death year from Wikidata (Q7199); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year"
sydpolen__roald-amundsen__1912,Sydpolen,Roald Amundsen,1928,false,1912,openlibrary,https://openlibrary.org/works/OL4734252W,en,"author death year from Wikidata (Q926); PD via life+70 rule (death year 1928 + 71 <= 2026), independent of publication year"
south-pole__roald-amundsen__unk,South Pole,Roald Amundsen,1928,false,,openlibrary,https://openlibrary.org/works/OL29030296W,en,"author death year from Wikidata (Q926); PD via life+70 rule (death year 1928 + 71 <= 2026), independent of publication year; publication year (2000) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
aan-de-zuidpool__roald-amundsen__unk,Aan de Zuidpool,Roald Amundsen,1928,false,,openlibrary,https://openlibrary.org/works/OL36240726W,en,"author death year from Wikidata (Q926); PD via life+70 rule (death year 1928 + 71 <= 2026), independent of publication year; publication year (2016) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
le-tour-du-monde-en-quatre-vingts-jours__jules-verne__1872,Le Tour du Monde en Quatre-Vingts Jours,Jules Verne,1905,false,1872,openlibrary,https://openlibrary.org/works/OL1100007W,en,"author death year from Wikidata (Q33977); PD via life+70 rule (death year 1905 + 71 <= 2026), independent of publication year"
vingt-mille-lieues-sous-les-mers__jules-verne__1870,Vingt mille lieues sous les mers,Jules Verne,1905,false,1870,openlibrary,https://openlibrary.org/works/OL1099280W,en,"author death year from Wikidata (Q33977); PD via life+70 rule (death year 1905 + 71 <= 2026), independent of publication year"
de-la-terre-a-la-lune__jules-verne__1865,De la terre à la lune,Jules Verne,1905,false,1865,openlibrary,https://openlibrary.org/works/OL1099479W,en,"author death year from Wikidata (Q33977); PD via life+70 rule (death year 1905 + 71 <= 2026), independent of publication year"
captains-courageous__rudyard-kipling__1896,Captains Courageous,Rudyard Kipling,1936,false,1896,openlibrary,https://openlibrary.org/works/OL19842W,en,"author death year from Wikidata (Q34743); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
kim__rudyard-kipling__1901,Kim,Rudyard Kipling,1936,false,1901,openlibrary,https://openlibrary.org/works/OL19908W,en,"author death year from Wikidata (Q34743); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
the-second-jungle-book__rudyard-kipling__1887,The Second Jungle Book,Rudyard Kipling,1936,false,1887,openlibrary,https://openlibrary.org/works/OL19926W,en,"author death year from Wikidata (Q34743); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year"
unknown__leon-trotsky__1930,Перманентная революция,Leon Trotsky,1940,false,1930,openlibrary,https://openlibrary.org/works/OL538910W,en,"author death year from Wikidata (Q33391); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year"
unknown__leon-trotsky__1931,История русской революции,Leon Trotsky,1940,false,1931,openlibrary,https://openlibrary.org/works/OL539186W,en,"author death year from Wikidata (Q33391); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year"
selected-works__leon-trotsky__1969,Selected works,Leon Trotsky,1940,false,1969,openlibrary,https://openlibrary.org/works/OL539185W,en,"author death year from Wikidata (Q33391); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year"
a-study-in-scarlet__arthur-conan-doyle__1887,A Study in Scarlet,Arthur Conan Doyle,1930,false,1887,openlibrary,https://openlibrary.org/works/OL262496W,en,"author death year from Wikidata (Q35610); PD via life+70 rule (death year 1930 + 71 <= 2026), independent of publication year"
the-hound-of-the-baskervilles__arthur-conan-doyle__1900,The Hound of the Baskervilles,Arthur Conan Doyle,1930,false,1900,openlibrary,https://openlibrary.org/works/OL262454W,en,"author death year from Wikidata (Q35610); PD via life+70 rule (death year 1930 + 71 <= 2026), independent of publication year"
the-adventures-of-sherlock-holmes-12-stories__arthur-conan-doyle__1892,The Adventures of Sherlock Holmes [12 stories],Arthur Conan Doyle,1930,false,1892,openlibrary,https://openlibrary.org/works/OL262421W,en,"author death year from Wikidata (Q35610); PD via life+70 rule (death year 1930 + 71 <= 2026), independent of publication year"
mother__maxim-gorky__unk,Mother,Maxim Gorky,1936,false,,openlibrary,https://openlibrary.org/works/OL41305646W,en,"author death year from Wikidata (Q12706); PD via life+70 rule (death year 1936 + 71 <= 2026), independent of publication year; publication year (2014) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
les-fleurs-du-mal__charles-baudelaire__1855,Les fleurs du mal,Charles Baudelaire,1867,false,1855,openlibrary,https://openlibrary.org/works/OL1158921W,en,"author death year from Wikidata (Q501); PD via life+70 rule (death year 1867 + 71 <= 2026), independent of publication year"
la-traviata__giuseppe-verdi__1800,La traviata,Giuseppe Verdi,1901,false,1800,openlibrary,https://openlibrary.org/works/OL1304354W,en,"author death year from Wikidata (Q7317); PD via life+70 rule (death year 1901 + 71 <= 2026), independent of publication year"
rigoletto__giuseppe-verdi__1850,Rigoletto,Giuseppe Verdi,1901,false,1850,openlibrary,https://openlibrary.org/works/OL1304353W,en,"author death year from Wikidata (Q7317); PD via life+70 rule (death year 1901 + 71 <= 2026), independent of publication year"
falstaff__giuseppe-verdi__1893,Falstaff,Giuseppe Verdi,1901,false,1893,openlibrary,https://openlibrary.org/works/OL1304351W,en,"author death year from Wikidata (Q7317); PD via life+70 rule (death year 1901 + 71 <= 2026), independent of publication year"
course-of-six-lectures-on-the-chemical-history-of-a-candle__michael-faraday__1861,Course of six lectures on the chemical history of a candle,Michael Faraday,1867,false,1861,openlibrary,https://openlibrary.org/works/OL2008500W,en,"author death year from Wikidata (Q8750); PD via life+70 rule (death year 1867 + 71 <= 2026), independent of publication year"
experimental-researches-in-electricity__michael-faraday__1839,Experimental researches in electricity,Michael Faraday,1867,false,1839,openlibrary,https://openlibrary.org/works/OL2008499W,en,"author death year from Wikidata (Q8750); PD via life+70 rule (death year 1867 + 71 <= 2026), independent of publication year"
the-chemical-history-of-a-candle__michael-faraday__unk,The Chemical History of a Candle,Michael Faraday,1867,false,,openlibrary,https://openlibrary.org/works/OL24133408W,en,"author death year from Wikidata (Q8750); PD via life+70 rule (death year 1867 + 71 <= 2026), independent of publication year; publication year (2009) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
to-the-lighthouse__virginia-woolf__1927,To the Lighthouse,Virginia Woolf,1941,false,1927,openlibrary,https://openlibrary.org/works/OL39396W,en,"author death year from Wikidata (Q40909); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
mrs-dalloway__virginia-woolf__1925,Mrs. Dalloway,Virginia Woolf,1941,false,1925,openlibrary,https://openlibrary.org/works/OL39349W,en,"author death year from Wikidata (Q40909); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
voyage-out__virginia-woolf__1915,Voyage Out,Virginia Woolf,1941,false,1915,openlibrary,https://openlibrary.org/works/OL27064817W,en,"author death year from Wikidata (Q40909); PD via life+70 rule (death year 1941 + 71 <= 2026), independent of publication year"
la-pere-goriot__honore-de-balzac__1800,La père Goriot,Honoré de Balzac,1850,false,1800,openlibrary,https://openlibrary.org/works/OL85047W,en,"author death year from Wikidata (Q9711); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year"
eugenie-grandet__honore-de-balzac__1868,Eugénie Grandet,Honoré de Balzac,1850,false,1868,openlibrary,https://openlibrary.org/works/OL85243W,en,"author death year from Wikidata (Q9711); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year"
les-contes-drolatiques__honore-de-balzac__1855,Les contes drôlatiques,Honoré de Balzac,1850,false,1855,openlibrary,https://openlibrary.org/works/OL85056W,en,"author death year from Wikidata (Q9711); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year"
die-welt-als-wille-und-vorstellung__arthur-schopenhauer__1819,Die Welt als Wille und Vorstellung,Arthur Schopenhauer,1860,false,1819,openlibrary,https://openlibrary.org/works/OL1183657W,en,"author death year from Wikidata (Q38193); PD via life+70 rule (death year 1860 + 71 <= 2026), independent of publication year"
aphorismen-zur-lebensweisheit__arthur-schopenhauer__1888,Aphorismen zur Lebensweisheit,Arthur Schopenhauer,1860,false,1888,openlibrary,https://openlibrary.org/works/OL1183449W,en,"author death year from Wikidata (Q38193); PD via life+70 rule (death year 1860 + 71 <= 2026), independent of publication year"
studies-in-pessimism__arthur-schopenhauer__1890,Studies in pessimism,Arthur Schopenhauer,1860,false,1890,openlibrary,https://openlibrary.org/works/OL15222750W,en,"author death year from Wikidata (Q38193); PD via life+70 rule (death year 1860 + 71 <= 2026), independent of publication year"
les-trois-mousquetaires__alexandre-dumas__1844,Les Trois Mousquetaires,Alexandre Dumas,1870,false,1844,openlibrary,https://openlibrary.org/works/OL36861W,en,"author death year from Wikidata (Q38337); PD via life+70 rule (death year 1870 + 71 <= 2026), independent of publication year"
hrabe-monte-cristo-dil-1-a-2-trisvazkove-vydani__alexandre-dumas__1830,Hrabě Monte Cristo. Díl 1 a 2 (třísvazkové vydání),Alexandre Dumas,1870,false,1830,openlibrary,https://openlibrary.org/works/OL36287W,en,"author death year from Wikidata (Q38337); PD via life+70 rule (death year 1870 + 71 <= 2026), independent of publication year"
la-tulipe-noire__alexandre-dumas__1800,La tulipe noire,Alexandre Dumas,1870,false,1800,openlibrary,https://openlibrary.org/works/OL36854W,en,"author death year from Wikidata (Q38337); PD via life+70 rule (death year 1870 + 71 <= 2026), independent of publication year"
le-petit-prince__antoine-de-saint-exupery__1943,Le petit prince,Antoine de Saint-Exupéry,1944,false,1943,openlibrary,https://openlibrary.org/works/OL10263W,en,"author death year from Wikidata (Q2908); PD via life+70 rule (death year 1944 + 71 <= 2026), independent of publication year"
vol-de-nuit__antoine-de-saint-exupery__1931,Vol de nuit,Antoine de Saint-Exupéry,1944,false,1931,openlibrary,https://openlibrary.org/works/OL10267W,en,"author death year from Wikidata (Q2908); PD via life+70 rule (death year 1944 + 71 <= 2026), independent of publication year"
terre-des-hommes__antoine-de-saint-exupery__1936,Terre des hommes,Antoine de Saint-Exupéry,1944,false,1936,openlibrary,https://openlibrary.org/works/OL86701W,en,"author death year from Wikidata (Q2908); PD via life+70 rule (death year 1944 + 71 <= 2026), independent of publication year"
frygt-og-bven__sren-kierkegaard__1843,Frygt og Bæven,Søren Kierkegaard,1855,false,1843,openlibrary,https://openlibrary.org/works/OL112736W,en,"author death year from Wikidata (Q6512); PD via life+70 rule (death year 1855 + 71 <= 2026), independent of publication year"
enten-eller__sren-kierkegaard__1843,Enten-eller,Søren Kierkegaard,1855,false,1843,openlibrary,https://openlibrary.org/works/OL112738W,en,"author death year from Wikidata (Q6512); PD via life+70 rule (death year 1855 + 71 <= 2026), independent of publication year"
sygdommen-til-dden__sren-kierkegaard__1849,Sygdommen til døden,Søren Kierkegaard,1855,false,1849,openlibrary,https://openlibrary.org/works/OL112724W,en,"author death year from Wikidata (Q6512); PD via life+70 rule (death year 1855 + 71 <= 2026), independent of publication year"
hedda-gabler__henrik-ibsen__1890,Hedda Gabler,Henrik Ibsen,1906,false,1890,openlibrary,https://openlibrary.org/works/OL25129727W,en,"author death year from Wikidata (Q36661); PD via life+70 rule (death year 1906 + 71 <= 2026), independent of publication year"
a-doll-s-house__henrik-ibsen__1889,A Doll's House,Henrik Ibsen,1906,false,1889,openlibrary,https://openlibrary.org/works/OL16249343W,en,"author death year from Wikidata (Q36661); PD via life+70 rule (death year 1906 + 71 <= 2026), independent of publication year"
peer-gynt__henrik-ibsen__1867,Peer Gynt,Henrik Ibsen,1906,false,1867,openlibrary,https://openlibrary.org/works/OL52430W,en,"author death year from Wikidata (Q36661); PD via life+70 rule (death year 1906 + 71 <= 2026), independent of publication year"
the-time-machine__h-g-wells__1895,The Time Machine,H. G. Wells,1946,false,1895,openlibrary,https://openlibrary.org/works/OL52267W,en,"author death year from Wikidata (Q42511); PD via life+70 rule (death year 1946 + 71 <= 2026), independent of publication year"
the-invisible-man__h-g-wells__0,The Invisible Man,H. G. Wells,1946,false,0,openlibrary,https://openlibrary.org/works/OL52266W,en,"author death year from Wikidata (Q42511); PD via life+70 rule (death year 1946 + 71 <= 2026), independent of publication year"
the-war-of-the-worlds__h-g-wells__0,The War of the Worlds,H. G. Wells,1946,false,0,openlibrary,https://openlibrary.org/works/OL52114W,en,"author death year from Wikidata (Q42511); PD via life+70 rule (death year 1946 + 71 <= 2026), independent of publication year"
