book_id,title,author,author_death_year,author_death_year_disputed,publication_year,source,source_url,language,notes
walden__henry-david-thoreau__1854,Walden,"Thoreau, Henry David",,false,1854,openlibrary,https://openlibrary.org/works/OL55649W,en,pd_basis=pub_year<=1930
three-men-in-a-boat-to-say-nothing-of-the-dog__jerome-klapka-jerome__1889,Three Men in a Boat (to say nothing of the dog),"Jérôme, Jerome Klapka",,false,1889,openlibrary,https://openlibrary.org/works/OL1793164W,en,pd_basis=pub_year<=1930
the-adventures-of-sherlock-holmes-12-stories__arthur-conan-doyle__1892,The Adventures of Sherlock Holmes [12 stories],"Doyle, Arthur Conan",,false,1892,openlibrary,https://openlibrary.org/works/OL262421W,en,pd_basis=pub_year<=1930
the-taming-of-the-shrew__william-shakespeare__1631,The Taming of the Shrew,"Shakespeare, William",,false,1631,openlibrary,https://openlibrary.org/works/OL362690W,en,pd_basis=pub_year<=1930
moby-dick__herman-melville__1851,Moby Dick,"Melville, Herman",,false,1851,openlibrary,https://openlibrary.org/works/OL102749W,en,pd_basis=pub_year<=1930
moll-flanders__daniel-defoe__1722,Moll Flanders,"Defoe, Daniel",,false,1722,openlibrary,https://openlibrary.org/works/OL45139W,en,pd_basis=pub_year<=1930
mansfield-park__jane-austen__1814,Mansfield Park,"Austen, Jane",,false,1814,openlibrary,https://openlibrary.org/works/OL66530W,en,pd_basis=pub_year<=1930
the-man-who-was-thursday__gilbert-keith-chesterton__1908,The Man Who Was Thursday,"Chesterton, Gilbert Keith",,false,1908,openlibrary,https://openlibrary.org/works/OL76487W,en,pd_basis=pub_year<=1930
king-solomons-mines__h-rider-haggard__1876,King Solomon's Mines,"Haggard, H. Rider",,false,1876,openlibrary,https://openlibrary.org/works/OL17448W,en,pd_basis=pub_year<=1930
les-trois-mousquetaires__alexandre-dumas__1844,Les Trois Mousquetaires,"Dumas, Alexandre",,false,1844,openlibrary,https://openlibrary.org/works/OL36861W,en,pd_basis=pub_year<=1930
the-mysterious-affair-at-styles__agatha-christie__1920,The Mysterious Affair at Styles,"Christie, Agatha",,false,1920,openlibrary,https://openlibrary.org/works/OL472715W,en,pd_basis=pub_year<=1930
candide__voltaire__1746,Candide,Voltaire,,false,1746,openlibrary,https://openlibrary.org/works/OL100672W,en,pd_basis=pub_year<=1930
narrative-of-the-life-of-frederick-douglass__frederick-douglass__1845,Narrative of the life of Frederick Douglass,"Douglass, Frederick",,false,1845,openlibrary,https://openlibrary.org/works/OL69178W,en,pd_basis=pub_year<=1930
twelve-years-a-slave__solomon-northup__1853,Twelve years a slave,"Northup, Solomon",,false,1853,openlibrary,https://openlibrary.org/works/OL78871W,en,pd_basis=pub_year<=1930
hard-times__charles-dickens__1854,Hard Times,"Dickens, Charles",,false,1854,openlibrary,https://openlibrary.org/works/OL8193387W,en,pd_basis=pub_year<=1930
the-legend-of-sleepy-hollow__washington-irving__1820,The Legend of Sleepy Hollow,"Irving, Washington",,false,1820,openlibrary,https://openlibrary.org/works/OL63985W,en,pd_basis=pub_year<=1930
northanger-abbey__jane-austen__1818,Northanger Abbey,"Austen, Jane",,false,1818,openlibrary,https://openlibrary.org/works/OL66534W,en,pd_basis=pub_year<=1930
ethan-frome__edith-wharton__1910,Ethan Frome,"Wharton, Edith",,false,1910,openlibrary,https://openlibrary.org/works/OL98501W,en,pd_basis=pub_year<=1930
dubliners__james-joyce__1914,Dubliners,"Joyce, James",,false,1914,openlibrary,https://openlibrary.org/works/OL86320W,en,pd_basis=pub_year<=1930
troilus-and-cressida__william-shakespeare__1609,Troilus and Cressida,"Shakespeare, William",,false,1609,openlibrary,https://openlibrary.org/works/OL362685W,en,pd_basis=pub_year<=1930
captains-courageous__rudyard-kipling__1896,Captains Courageous,"Kipling, Rudyard",,false,1896,openlibrary,https://openlibrary.org/works/OL19842W,en,pd_basis=pub_year<=1930
the-railway-children__edith-nesbit__1900,The Railway Children,"Nesbit, Edith",,false,1900,openlibrary,https://openlibrary.org/works/OL99509W,en,pd_basis=pub_year<=1930
romeo-and-juliet__william-shakespeare__1597,Romeo and Juliet,"Shakespeare, William",,false,1597,openlibrary,https://openlibrary.org/works/OL362427W,en,pd_basis=pub_year<=1930
the-moonstone__wilkie-collins__1800,The Moonstone,"Collins, Wilkie",,false,1800,openlibrary,https://openlibrary.org/works/OL176092W,en,pd_basis=pub_year<=1930
the-sign-of-four__arthur-conan-doyle__1889,The Sign of Four,"Doyle, Arthur Conan",,false,1889,openlibrary,https://openlibrary.org/works/OL262438W,en,pd_basis=pub_year<=1930
metamorphosis__franz-kafka__1915,Metamorphosis,"Kafka, Franz",,false,1915,openlibrary,https://openlibrary.org/works/OL498556W,en,pd_basis=pub_year<=1930
five-children-and-it__edith-nesbit__1905,Five Children and It,"Nesbit, Edith",,false,1905,openlibrary,https://openlibrary.org/works/OL99499W,en,pd_basis=pub_year<=1930
antony-and-cleopatra__william-shakespeare__1734,Antony and Cleopatra,"Shakespeare, William",,false,1734,openlibrary,https://openlibrary.org/works/OL362695W,en,pd_basis=pub_year<=1930
kim__rudyard-kipling__1901,Kim,"Kipling, Rudyard",,false,1901,openlibrary,https://openlibrary.org/works/OL19908W,en,pd_basis=pub_year<=1930
the-thirtynine-steps__john-buchan__1915,The Thirty-Nine Steps,"Buchan, John",,false,1915,openlibrary,https://openlibrary.org/works/OL76524W,en,pd_basis=pub_year<=1930
the-adventures-of-tom-sawyer__mark-twain__1817,The Adventures of Tom Sawyer,"Twain, Mark",,false,1817,openlibrary,https://openlibrary.org/works/OL53919W,en,pd_basis=pub_year<=1930
the-last-of-the-mohicans__james-fenimore-cooper__1826,The Last of the Mohicans,"Cooper, James Fenimore",,false,1826,openlibrary,https://openlibrary.org/works/OL77958W,en,pd_basis=pub_year<=1930
the-innocence-of-father-brown-father-brown-mystery__gilbert-keith-chesterton__1583,The Innocence of Father Brown (Father Brown Mystery),"Chesterton, Gilbert Keith",,false,1583,openlibrary,https://openlibrary.org/works/OL76341W,en,pd_basis=pub_year<=1930
david-copperfield__charles-dickens__1800,David Copperfield,"Dickens, Charles",,false,1800,openlibrary,https://openlibrary.org/works/OL8662242W,en,pd_basis=pub_year<=1930
cymbeline__william-shakespeare__1734,Cymbeline,"Shakespeare, William",,false,1734,openlibrary,https://openlibrary.org/works/OL258656W,en,pd_basis=pub_year<=1930
king-richard-ii__william-shakespeare__1597,King Richard II,"Shakespeare, William",,false,1597,openlibrary,https://openlibrary.org/works/OL362665W,en,pd_basis=pub_year<=1930
my-antonia__willa-cather__1818,My Ántonia,"Cather, Willa",,false,1818,openlibrary,https://openlibrary.org/works/OL12791W,en,pd_basis=pub_year<=1930
the-old-curiosity-shop__charles-dickens__1800,The Old Curiosity Shop,"Dickens, Charles",,false,1800,openlibrary,https://openlibrary.org/works/OL14869167W,en,pd_basis=pub_year<=1930
annes-house-of-dreams__lucy-maud-montgomery__1917,Anne's House of Dreams,"Montgomery, Lucy Maud",,false,1917,openlibrary,https://openlibrary.org/works/OL77764W,en,pd_basis=pub_year<=1930
alls-well-that-ends-well__william-shakespeare__1734,All's Well That Ends Well,"Shakespeare, William",,false,1734,openlibrary,https://openlibrary.org/works/OL362676W,en,pd_basis=pub_year<=1930
the-merchant-of-venice__william-shakespeare__1600,The Merchant of Venice,"Shakespeare, William",,false,1600,openlibrary,https://openlibrary.org/works/OL258758W,en,pd_basis=pub_year<=1930
anne-of-avonlea__lucy-maud-montgomery__1909,Anne of Avonlea,"Montgomery, Lucy Maud",,false,1909,openlibrary,https://openlibrary.org/works/OL77744W,en,pd_basis=pub_year<=1930
othello__william-shakespeare__1622,Othello,"Shakespeare, William",,false,1622,openlibrary,https://openlibrary.org/works/OL258850W,en,pd_basis=pub_year<=1930
the-tempest__william-shakespeare__1611,The Tempest,"Shakespeare, William",,false,1611,openlibrary,https://openlibrary.org/works/OL362699W,en,pd_basis=pub_year<=1930
the-secret-adversary__agatha-christie__1922,The Secret Adversary,"Christie, Agatha",,false,1922,openlibrary,https://openlibrary.org/works/OL471789W,en,pd_basis=pub_year<=1930
a-connecticut-yankee-in-king-arthurs-court__mark-twain__1889,A Connecticut Yankee in King Arthur's Court,"Twain, Mark",,false,1889,openlibrary,https://openlibrary.org/works/OL54031W,en,pd_basis=pub_year<=1930
der-proce__franz-kafka__1825,Der Proceß,"Kafka, Franz",,false,1825,openlibrary,https://openlibrary.org/works/OL498463W,en,pd_basis=pub_year<=1930
henry-iv-part-1__william-shakespeare__1598,"Henry IV, Part 1","Shakespeare, William",,false,1598,openlibrary,https://openlibrary.org/works/OL1348798W,en,pd_basis=pub_year<=1930
two-gentlemen-of-verona__william-shakespeare__1632,Two Gentlemen of Verona,"Shakespeare, William",,false,1632,openlibrary,https://openlibrary.org/works/OL362671W,en,pd_basis=pub_year<=1930
anne-of-the-island__lucy-maud-montgomery__1915,Anne of the Island,"Montgomery, Lucy Maud",,false,1915,openlibrary,https://openlibrary.org/works/OL77748W,en,pd_basis=pub_year<=1930
coriolanus__william-shakespeare__1734,Coriolanus,"Shakespeare, William",,false,1734,openlibrary,https://openlibrary.org/works/OL362166W,en,pd_basis=pub_year<=1930
the-cricket-on-the-hearth__charles-dickens__1846,The Cricket on the Hearth,"Dickens, Charles",,false,1846,openlibrary,https://openlibrary.org/works/OL14868783W,en,pd_basis=pub_year<=1930
a-portrait-of-the-artist-as-a-young-man__james-joyce__1818,A Portrait of the Artist as a Young Man,"Joyce, James",,false,1818,openlibrary,https://openlibrary.org/works/OL86343W,en,pd_basis=pub_year<=1930
the-mill-on-the-floss__george-eliot__1800,The Mill on the Floss,"Eliot, George",,false,1800,openlibrary,https://openlibrary.org/works/OL20938W,en,pd_basis=pub_year<=1930
richard-iii__william-shakespeare__1597,Richard III,"Shakespeare, William",,false,1597,openlibrary,https://openlibrary.org/works/OL362684W,en,pd_basis=pub_year<=1930
the-valley-of-fear__arthur-conan-doyle__1914,The Valley of Fear,"Doyle, Arthur Conan",,false,1914,openlibrary,https://openlibrary.org/works/OL262505W,en,pd_basis=pub_year<=1930
a-room-with-a-view__e-m-forster__1905,A Room with a View,"Forster, E. M.",,false,1905,openlibrary,https://openlibrary.org/works/OL88813W,en,pd_basis=pub_year<=1930
the-prince-and-the-pauper__mark-twain__1881,The Prince and the Pauper,"Twain, Mark",,false,1881,openlibrary,https://openlibrary.org/works/OL53994W,en,pd_basis=pub_year<=1930
leaves-of-grass__walt-whitman__1855,Leaves of Grass,"Whitman, Walt",,false,1855,openlibrary,https://openlibrary.org/works/OL16333W,en,pd_basis=pub_year<=1930
the-blue-fairy-book__andrew-lang__1889,The Blue Fairy Book,"Lang, Andrew",,false,1889,openlibrary,https://openlibrary.org/works/OL1088770W,en,pd_basis=pub_year<=1930
the-princess-and-the-goblin__george-macdonald__1872,The Princess and the Goblin,"MacDonald, George",,false,1872,openlibrary,https://openlibrary.org/works/OL15449W,en,pd_basis=pub_year<=1930
the-lost-world__arthur-conan-doyle__1900,The Lost World,"Doyle, Arthur Conan",,false,1900,openlibrary,https://openlibrary.org/works/OL262460W,en,pd_basis=pub_year<=1930
tess-of-the-durbervilles__thomas-hardy__1707,Tess of the d'Urbervilles,"Hardy, Thomas",,false,1707,openlibrary,https://openlibrary.org/works/OL44927W,en,pd_basis=pub_year<=1930
hrabe-monte-cristo-dil-1-a-2-trisvazkove-vydani__alexandre-dumas__1830,Hrabě Monte Cristo. Díl 1 a 2 (třísvazkové vydání),"Dumas, Alexandre",,false,1830,openlibrary,https://openlibrary.org/works/OL36287W,en,pd_basis=pub_year<=1930
the-marvelous-land-of-oz__l-frank-baum__1904,The Marvelous Land of Oz,"Baum, L. Frank",,false,1904,openlibrary,https://openlibrary.org/works/OL18396W,en,pd_basis=pub_year<=1930
robin-hood__howard-pyle__1883,Robin Hood,"Pyle, Howard",,false,1883,openlibrary,https://openlibrary.org/works/OL2021953W,en,pd_basis=pub_year<=1930
the-yellow-wallpaper__charlotte-perkins-gilman__1892,The Yellow Wallpaper,"Gilman, Charlotte Perkins",,false,1892,openlibrary,https://openlibrary.org/works/OL2772007W,en,pd_basis=pub_year<=1930
aeneis__publius-vergilius-maro__1592,Aeneis,"Maro, Publius Vergilius",,false,1592,openlibrary,https://openlibrary.org/works/OL47087W,en,pd_basis=pub_year<=1930
king-henry-viii__william-shakespeare__1670,King Henry VIII,"Shakespeare, William",,false,1670,openlibrary,https://openlibrary.org/works/OL361246W,en,pd_basis=pub_year<=1930
the-comedy-of-errors__william-shakespeare__1734,The Comedy of Errors,"Shakespeare, William",,false,1734,openlibrary,https://openlibrary.org/works/OL362679W,en,pd_basis=pub_year<=1930
riders-of-the-purple-sage__zane-grey__1912,Riders of the Purple Sage,"Grey, Zane",,false,1912,openlibrary,https://openlibrary.org/works/OL485504W,en,pd_basis=pub_year<=1930
ozma-of-oz__l-frank-baum__1907,Ozma of Oz,"Baum, L. Frank",,false,1907,openlibrary,https://openlibrary.org/works/OL18415W,en,pd_basis=pub_year<=1930
decamerone__giovanni-boccaccio__1516,Decamerone,"Boccaccio, Giovanni",,false,1516,openlibrary,https://openlibrary.org/works/OL7180368W,en,pd_basis=pub_year<=1930
the-house-of-mirth__edith-wharton__1905,The House of Mirth,"Wharton, Edith",,false,1905,openlibrary,https://openlibrary.org/works/OL98587W,en,pd_basis=pub_year<=1930
uncle-toms-cabin__harriet-beecher-stowe__1850,Uncle Tom's Cabin,"Stowe, Harriet Beecher",,false,1850,openlibrary,https://openlibrary.org/works/OL152161W,en,pd_basis=pub_year<=1930
twelfth-night-or-what-you-will__william-shakespeare__1734,"Twelfth Night, or What You Will","Shakespeare, William",,false,1734,openlibrary,https://openlibrary.org/works/OL362694W,en,pd_basis=pub_year<=1930
the-pilgrims-progress__john-bunyan__1678,The Pilgrim's Progress,"Bunyan, John",,false,1678,openlibrary,https://openlibrary.org/works/OL107195W,en,pd_basis=pub_year<=1930
the-autobiography-of-benjamin-franklin__benjamin-franklin__1791,The Autobiography of Benjamin Franklin,"Franklin, Benjamin",,false,1791,openlibrary,https://openlibrary.org/works/OL26492W,en,pd_basis=pub_year<=1930
the-mayor-of-casterbridge__thomas-hardy__1800,The Mayor of Casterbridge,"Hardy, Thomas",,false,1800,openlibrary,https://openlibrary.org/works/OL8193406W,en,pd_basis=pub_year<=1930
the-jungle__upton-sinclair__1791,The Jungle,"Sinclair, Upton",,false,1791,openlibrary,https://openlibrary.org/works/OL114967W,en,pd_basis=pub_year<=1930
rainbow-valley__lucy-maud-montgomery__1919,Rainbow Valley,"Montgomery, Lucy Maud",,false,1919,openlibrary,https://openlibrary.org/works/OL77756W,en,pd_basis=pub_year<=1930
as-a-man-thinketh__james-allen__1902,As a man thinketh,"Allen, James",,false,1902,openlibrary,https://openlibrary.org/works/OL43024W,en,pd_basis=pub_year<=1930
the-story-of-the-treasure-seekers__edith-nesbit__1899,The Story of the Treasure Seekers,"Nesbit, Edith",,false,1899,openlibrary,https://openlibrary.org/works/OL99522W,en,pd_basis=pub_year<=1930
the-jewel-of-seven-stars__bram-stoker__1902,The Jewel of Seven Stars,"Stoker, Bram",,false,1902,openlibrary,https://openlibrary.org/works/OL85891W,en,pd_basis=pub_year<=1930
the-woman-in-white__wilkie-collins__1859,The Woman in White,"Collins, Wilkie",,false,1859,openlibrary,https://openlibrary.org/works/OL176045W,en,pd_basis=pub_year<=1930
the-battle-of-life__charles-dickens__1846,The Battle of Life,"Dickens, Charles",,false,1846,openlibrary,https://openlibrary.org/works/OL14868497W,en,pd_basis=pub_year<=1930
sonnets__william-shakespeare__1609,Sonnets,"Shakespeare, William",,false,1609,openlibrary,https://openlibrary.org/works/OL362706W,en,pd_basis=pub_year<=1930
the-man-who-knew-too-much__gilbert-keith-chesterton__1922,The Man Who Knew Too Much,"Chesterton, Gilbert Keith",,false,1922,openlibrary,https://openlibrary.org/works/OL76468W,en,pd_basis=pub_year<=1930
meditations__marcus-aurelius__1626,Meditations,"Aurelius, Marcus",,false,1626,openlibrary,https://openlibrary.org/works/OL1317211W,en,pd_basis=pub_year<=1930
the-red-badge-of-courage__stephen-crane__1855,The Red Badge of Courage,"Crane, Stephen",,false,1855,openlibrary,https://openlibrary.org/works/OL20844W,en,pd_basis=pub_year<=1930
rilla-of-ingleside__lucy-maud-montgomery__1920,Rilla of Ingleside,"Montgomery, Lucy Maud",,false,1920,openlibrary,https://openlibrary.org/works/OL77757W,en,pd_basis=pub_year<=1930
du-cote-de-chez-swann__marcel-proust__1908,Du côté de chez Swann,"Proust, Marcel",,false,1908,openlibrary,https://openlibrary.org/works/OL30053009W,en,pd_basis=pub_year<=1930
the-emerald-city-of-oz__l-frank-baum__1910,The Emerald City of Oz,"Baum, L. Frank",,false,1910,openlibrary,https://openlibrary.org/works/OL18409W,en,pd_basis=pub_year<=1930
faust__johann-wolfgang-von-goethe__1800,Faust,"Goethe, Johann Wolfgang von",,false,1800,openlibrary,https://openlibrary.org/works/OL52456W,en,pd_basis=pub_year<=1930
henry-v__william-shakespeare__1600,Henry V,"Shakespeare, William",,false,1600,openlibrary,https://openlibrary.org/works/OL361466W,en,pd_basis=pub_year<=1930
this-side-of-paradise__f-scott-fitzgerald__1920,This Side of Paradise,"Fitzgerald, F. Scott",,false,1920,openlibrary,https://openlibrary.org/works/OL468488W,en,pd_basis=pub_year<=1930
silas-marner__george-eliot__1800,Silas Marner,"Eliot, George",,false,1800,openlibrary,https://openlibrary.org/works/OL20874W,en,pd_basis=pub_year<=1930
the-prisoner-of-zenda__anthony-hope__1800,The Prisoner of Zenda,"Hope, Anthony",,false,1800,openlibrary,https://openlibrary.org/works/OL245401W,en,pd_basis=pub_year<=1930
herland__charlotte-perkins-gilman__1915,Herland,"Gilman, Charlotte Perkins",,false,1915,openlibrary,https://openlibrary.org/works/OL2771987W,en,pd_basis=pub_year<=1930
dorothy-and-the-wizard-in-oz__l-frank-baum__1908,Dorothy and the Wizard in Oz,"Baum, L. Frank",,false,1908,openlibrary,https://openlibrary.org/works/OL18412W,en,pd_basis=pub_year<=1930
agnes-grey__anne-bronte__1847,Agnes Grey,"Brontë, Anne",,false,1847,openlibrary,https://openlibrary.org/works/OL2462427W,en,pd_basis=pub_year<=1930
o-pioneers__willa-cather__1913,O Pioneers!,"Cather, Willa",,false,1913,openlibrary,https://openlibrary.org/works/OL12795W,en,pd_basis=pub_year<=1930
ulysses__james-joyce__1914,Ulysses,"Joyce, James",,false,1914,openlibrary,https://openlibrary.org/works/OL86318W,en,pd_basis=pub_year<=1930
the-second-jungle-book__rudyard-kipling__1887,The Second Jungle Book,"Kipling, Rudyard",,false,1887,openlibrary,https://openlibrary.org/works/OL19926W,en,pd_basis=pub_year<=1930
lady-susan__jane-austen__1925,Lady Susan,"Austen, Jane",,false,1925,openlibrary,https://openlibrary.org/works/OL66614W,en,pd_basis=pub_year<=1930
the-mystery-of-edwin-drood__charles-dickens__1870,The mystery of Edwin Drood,"Dickens, Charles",,false,1870,openlibrary,https://openlibrary.org/works/OL8763148W,en,pd_basis=pub_year<=1930
bram-stokers-dracula-omnibus__bram-stoker__1897,Bram Stoker's Dracula omnibus,"Stoker, Bram",,false,1897,openlibrary,https://openlibrary.org/works/OL85875W,en,pd_basis=pub_year<=1930
the-iron-heel__jack-london__1907,The Iron Heel,"London, Jack",,false,1907,openlibrary,https://openlibrary.org/works/OL74502W,en,pd_basis=pub_year<=1930
jos-boys__louisa-may-alcott__1886,Jo's Boys,"Alcott, Louisa May",,false,1886,openlibrary,https://openlibrary.org/works/OL26668762W,en,pd_basis=pub_year<=1930
eight-cousins__louisa-may-alcott__1874,Eight cousins,"Alcott, Louisa May",,false,1874,openlibrary,https://openlibrary.org/works/OL17846238W,en,pd_basis=pub_year<=1930
the-lost-princess-of-oz__l-frank-baum__1917,The Lost Princess of Oz,"Baum, L. Frank",,false,1917,openlibrary,https://openlibrary.org/works/OL18411W,en,pd_basis=pub_year<=1930
the-scarlet-pimpernel__emma-orczy__1900,The Scarlet Pimpernel,"Orczy, Emma",,false,1900,openlibrary,https://openlibrary.org/works/OL1253285W,en,pd_basis=pub_year<=1930
flatland__edwin-abbott-abbott__1884,Flatland,"Abbott, Edwin Abbott",,false,1884,openlibrary,https://openlibrary.org/works/OL118388W,en,pd_basis=pub_year<=1930
his-last-bow-8-stories__arthur-conan-doyle__1917,His Last Bow [8 stories],"Doyle, Arthur Conan",,false,1917,openlibrary,https://openlibrary.org/works/OL262452W,en,pd_basis=pub_year<=1930
the-castle-of-otranto__horace-walpole__1764,The Castle of Otranto,"Walpole, Horace",,false,1764,openlibrary,https://openlibrary.org/works/OL183675W,en,pd_basis=pub_year<=1930
the-story-of-the-amulet__edith-nesbit__1905,The Story of the Amulet,"Nesbit, Edith",,false,1905,openlibrary,https://openlibrary.org/works/OL407476W,en,pd_basis=pub_year<=1930
